ID;Archivo;Fecha;Hora;Velocidad
201634546327;2016-12-10;01:01:01;E:/data/vid/20161210/10046327.avi;112
201610746326;2016-04-16;20:20:20;E:/data/vid/20160416/10046326.avi;112
201629546325;2016-10-21;13:13:13;E:/data/vid/20161021/10046325.avi;97
201605746324;2016-02-26;22:22:22;E:/data/vid/20160226/10046324.avi;118
201616446323;2016-06-12;23:23:23;E:/data/vid/20160612/10046323.avi;70
200802646322;2008-01-26;18:18:18;E:/data/vid/20080126/10046322.avi;100
201520746321;2015-07-26;20:20:20;E:/data/vid/20150726/10046321.avi;110
201423646320;2014-08-24;03:03:03;E:/data/vid/20140824/10046320.avi;110
201411946319;2014-04-29;09:09:09;E:/data/vid/20140429/10046319.avi;67
201316546318;2013-06-14;21:21:21;E:/data/vid/20130614/10046318.avi;110
201408246317;2014-03-23;04:04:04;E:/data/vid/20140323/10046317.avi;132
201505546316;2015-02-24;21:21:21;E:/data/vid/20150224/10046316.avi;111
201335646315;2013-12-22;11:11:11;E:/data/vid/20131222/10046315.avi;117
201324046314;2013-08-28;11:11:11;E:/data/vid/20130828/10046314.avi;130
201324046313;2013-08-28;11:11:11;E:/data/vid/20130828/10046313.avi;113
201404646312;2014-02-15;07:07:07;E:/data/vid/20140215/10046312.avi;139
201415346311;2014-06-02;09:09:09;E:/data/vid/20140602/10046311.avi;123
201524746310;2015-09-04;04:04:04;E:/data/vid/20150904/10046310.avi;43
201429846309;2014-10-25;16:16:16;E:/data/vid/20141025/10046309.avi;111
201404146308;2014-02-10;06:06:06;E:/data/vid/20140210/10046308.avi;118
201410546307;2014-04-15;16:16:16;E:/data/vid/20140415/10046307.avi;111
201405146306;2014-02-20;10:10:10;E:/data/vid/20140220/10046306.avi;112
201426246305;2014-09-19;00:00:00;E:/data/vid/20140919/10046305.avi;114
201401146304;2014-01-11;23:23:23;E:/data/vid/20140111/10046304.avi;81
201526546303;2015-09-22;15:15:15;E:/data/vid/20150922/10046303.avi;114
201430046302;2014-10-27;20:20:20;E:/data/vid/20141027/10046302.avi;110
201530446301;2015-10-31;16:16:16;E:/data/vid/20151031/10046301.avi;111
200912746300;2009-05-07;22:22:22;E:/data/vid/20090507/10046300.avi;66
200912346299;2009-05-03;22:22:22;E:/data/vid/20090503/10046299.avi;115
200918146298;2009-06-30;04:04:04;E:/data/vid/20090630/10046298.avi;116
200836146297;2008-12-26;14:14:14;E:/data/vid/20081226/10046297.avi;87
201718246296;2017-07-01;05:05:05;E:/data/vid/20170701/10046296.avi;94
200927646295;2009-10-03;10:10:10;E:/data/vid/20091003/10046295.avi;62
200813746294;2008-05-16;09:09:09;E:/data/vid/20080516/10046294.avi;111
200812446293;2008-05-03;12:12:12;E:/data/vid/20080503/10046293.avi;114
200805946292;2008-02-28;16:16:16;E:/data/vid/20080228/10046292.avi;120
201720846291;2017-07-27;13:13:13;E:/data/vid/20170727/10046291.avi;71
200926446290;2009-09-21;07:07:07;E:/data/vid/20090921/10046290.avi;98
200912146289;2009-05-01;07:07:07;E:/data/vid/20090501/10046289.avi;100
201731746288;2017-11-13;12:12:12;E:/data/vid/20171113/10046288.avi;118
201323446287;2013-08-22;02:02:02;E:/data/vid/20130822/10046287.avi;112
201235946286;2012-12-24;01:01:01;E:/data/vid/20121224/10046286.avi;115
201130946285;2011-11-05;08:08:08;E:/data/vid/20111105/10046285.avi;135
201120846284;2011-07-27;05:05:05;E:/data/vid/20110727/10046284.avi;82
201403746283;2014-02-06;11:11:11;E:/data/vid/20140206/10046283.avi;107
201322246282;2013-08-10;01:01:01;E:/data/vid/20130810/10046282.avi;69
201313646281;2013-05-16;00:00:00;E:/data/vid/20130516/10046281.avi;111
201126146280;2011-09-18;08:08:08;E:/data/vid/20110918/10046280.avi;100
201309946279;2013-04-09;03:03:03;E:/data/vid/20130409/10046279.avi;117
201334846278;2013-12-14;03:03:03;E:/data/vid/20131214/10046278.avi;115
201205446277;2012-02-23;21:21:21;E:/data/vid/20120223/10046277.avi;118
201207046276;2012-03-10;15:15:15;E:/data/vid/20120310/10046276.avi;159
201026946275;2010-09-26;20:20:20;E:/data/vid/20100926/10046275.avi;97
201034346274;2010-12-09;20:20:20;E:/data/vid/20101209/10046274.avi;111
201003546273;2010-02-04;09:09:09;E:/data/vid/20100204/10046273.avi;90
201129846272;2011-10-25;21:21:21;E:/data/vid/20111025/10046272.avi;107
201104346271;2011-02-12;05:05:05;E:/data/vid/20110212/10046271.avi;82
201033446270;2010-11-30;23:23:23;E:/data/vid/20101130/10046270.avi;117
201023946269;2010-08-27;13:13:13;E:/data/vid/20100827/10046269.avi;145
201017746268;2010-06-26;23:23:23;E:/data/vid/20100626/10046268.avi;111
200929146267;2009-10-18;08:08:08;E:/data/vid/20091018/10046267.avi;101
201133446266;2011-11-30;18:18:18;E:/data/vid/20111130/10046266.avi;121
200922746265;2009-08-15;10:10:10;E:/data/vid/20090815/10046265.avi;113
200923746264;2009-08-25;13:13:13;E:/data/vid/20090825/10046264.avi;102
200921746263;2009-08-05;12:12:12;E:/data/vid/20090805/10046263.avi;99
201112146262;2011-05-01;08:08:08;E:/data/vid/20110501/10046262.avi;100
200920246261;2009-07-21;20:20:20;E:/data/vid/20090721/10046261.avi;60
201200746260;2012-01-07;05:05:05;E:/data/vid/20120107/10046260.avi;91
201001146259;2010-01-11;22:22:22;E:/data/vid/20100111/10046259.avi;106
201111346258;2011-04-23;18:18:18;E:/data/vid/20110423/10046258.avi;115
201133846257;2011-12-04;03:03:03;E:/data/vid/20111204/10046257.avi;95
201133846256;2011-12-04;03:03:03;E:/data/vid/20111204/10046256.avi;93
201007746255;2010-03-18;03:03:03;E:/data/vid/20100318/10046255.avi;71
201007746254;2010-03-18;03:03:03;E:/data/vid/20100318/10046254.avi;71
201012046253;2010-04-30;12:12:12;E:/data/vid/20100430/10046253.avi;112
200924846252;2009-09-05;21:21:21;E:/data/vid/20090905/10046252.avi;95
201117646251;2011-06-25;23:23:23;E:/data/vid/20110625/10046251.avi;83
201106746250;2011-03-08;22:22:22;E:/data/vid/20110308/10046250.avi;93
200914846249;2009-05-28;13:13:13;E:/data/vid/20090528/10046249.avi;118
201126646248;2011-09-23;09:09:09;E:/data/vid/20110923/10046248.avi;99
201106346247;2011-03-04;01:01:01;E:/data/vid/20110304/10046247.avi;95
200924546246;2009-09-02;20:20:20;E:/data/vid/20090902/10046246.avi;97
200823346245;2008-08-20;01:01:01;E:/data/vid/20080820/10046245.avi;94
200916546244;2009-06-14;07:07:07;E:/data/vid/20090614/10046244.avi;100
200930846243;2009-11-04;04:04:04;E:/data/vid/20091104/10046243.avi;138
200808846242;2008-03-28;17:17:17;E:/data/vid/20080328/10046242.avi;119
200903646241;2009-02-05;19:19:19;E:/data/vid/20090205/10046241.avi;116
200835946240;2008-12-24;01:01:01;E:/data/vid/20081224/10046240.avi;125
200908946239;2009-03-30;21:21:21;E:/data/vid/20090330/10046239.avi;120
200927746238;2009-10-04;15:15:15;E:/data/vid/20091004/10046238.avi;74
200802346237;2008-01-23;05:05:05;E:/data/vid/20080123/10046237.avi;116
200829146236;2008-10-17;11:11:11;E:/data/vid/20081017/10046236.avi;70
200816246235;2008-06-10;04:04:04;E:/data/vid/20080610/10046235.avi;113
201716746234;2017-06-16;14:14:14;E:/data/vid/20170616/10046234.avi;115
201716446233;2017-06-13;19:19:19;E:/data/vid/20170613/10046233.avi;113
200821746232;2008-08-04;12:12:12;E:/data/vid/20080804/10046232.avi;117
200804146231;2008-02-10;07:07:07;E:/data/vid/20080210/10046231.avi;118
200904846230;2009-02-17;01:01:01;E:/data/vid/20090217/10046230.avi;115
200910846229;2009-04-18;10:10:10;E:/data/vid/20090418/10046229.avi;117
200825146228;2008-09-07;04:04:04;E:/data/vid/20080907/10046228.avi;119
200919546227;2009-07-14;16:16:16;E:/data/vid/20090714/10046227.avi;111
200801346226;2008-01-13;14:14:14;E:/data/vid/20080113/10046226.avi;115
200805946225;2008-02-28;05:05:05;E:/data/vid/20080228/10046225.avi;121
200928046224;2009-10-07;06:06:06;E:/data/vid/20091007/10046224.avi;119
200801746223;2008-01-17;08:08:08;E:/data/vid/20080117/10046223.avi;114
201731146222;2017-11-07;14:14:14;E:/data/vid/20171107/10046222.avi;112
200816446221;2008-06-12;22:22:22;E:/data/vid/20080612/10046221.avi;112
201620946220;2016-07-27;00:00:00;E:/data/vid/20160727/10046220.avi;106
201732546219;2017-11-21;16:16:16;E:/data/vid/20171121/10046219.avi;112
201616646218;2016-06-14;03:03:03;E:/data/vid/20160614/10046218.avi;108
201603446217;2016-02-03;09:09:09;E:/data/vid/20160203/10046217.avi;90
201530546216;2015-11-01;02:02:02;E:/data/vid/20151101/10046216.avi;91
201707546215;2017-03-16;16:16:16;E:/data/vid/20170316/10046215.avi;116
201704846214;2017-02-17;07:07:07;E:/data/vid/20170217/10046214.avi;164
201724446213;2017-09-01;17:17:17;E:/data/vid/20170901/10046213.avi;85
201707146212;2017-03-12;05:05:05;E:/data/vid/20170312/10046212.avi;86
201515846211;2015-06-07;05:05:05;E:/data/vid/20150607/10046211.avi;73
201622346210;2016-08-10;05:05:05;E:/data/vid/20160810/10046210.avi;137
201601046209;2016-01-10;22:22:22;E:/data/vid/20160110/10046209.avi;107
201711146208;2017-04-21;18:18:18;E:/data/vid/20170421/10046208.avi;115
201633946207;2016-12-04;23:23:23;E:/data/vid/20161204/10046207.avi;104
201608046206;2016-03-20;12:12:12;E:/data/vid/20160320/10046206.avi;92
201517846205;2015-06-27;19:19:19;E:/data/vid/20150627/10046205.avi;114
201426446204;2014-09-21;04:04:04;E:/data/vid/20140921/10046204.avi;78
201422046203;2014-08-08;07:07:07;E:/data/vid/20140808/10046203.avi;60
201601146202;2016-01-11;17:17:17;E:/data/vid/20160111/10046202.avi;114
201422446201;2014-08-12;07:07:07;E:/data/vid/20140812/10046201.avi;133
201521446200;2015-08-02;05:05:05;E:/data/vid/20150802/10046200.avi;95
201521446199;2015-08-02;05:05:05;E:/data/vid/20150802/10046199.avi;95
201536246198;2015-12-28;03:03:03;E:/data/vid/20151228/10046198.avi;107
201433046197;2014-11-26;19:19:19;E:/data/vid/20141126/10046197.avi;69
201315246196;2013-06-01;02:02:02;E:/data/vid/20130601/10046196.avi;123
201332446195;2013-11-20;08:08:08;E:/data/vid/20131120/10046195.avi;110
201428146194;2014-10-08;15:15:15;E:/data/vid/20141008/10046194.avi;119
201506146193;2015-03-02;11:11:11;E:/data/vid/20150302/10046193.avi;106
201330146192;2013-10-28;12:12:12;E:/data/vid/20131028/10046192.avi;109
201433746191;2014-12-03;04:04:04;E:/data/vid/20141203/10046191.avi;65
201315646190;2013-06-05;03:03:03;E:/data/vid/20130605/10046190.avi;105
201519246189;2015-07-11;04:04:04;E:/data/vid/20150711/10046189.avi;105
200811946188;2008-04-28;15:15:15;E:/data/vid/20080428/10046188.avi;117
200918046187;2009-06-29;12:12:12;E:/data/vid/20090629/10046187.avi;126
200828346186;2008-10-09;08:08:08;E:/data/vid/20081009/10046186.avi;62
200803846185;2008-02-07;18:18:18;E:/data/vid/20080207/10046185.avi;119
200906546184;2009-03-06;11:11:11;E:/data/vid/20090306/10046184.avi;110
200805646183;2008-02-25;06:06:06;E:/data/vid/20080225/10046183.avi;62
200829746182;2008-10-23;20:20:20;E:/data/vid/20081023/10046182.avi;110
201716946181;2017-06-18;10:10:10;E:/data/vid/20170618/10046181.avi;119
200933346180;2009-11-29;20:20:20;E:/data/vid/20091129/10046180.avi;114
201729646179;2017-10-23;17:17:17;E:/data/vid/20171023/10046179.avi;112
201729646178;2017-10-23;18:18:18;E:/data/vid/20171023/10046178.avi;119
201212446177;2012-05-03;04:04:04;E:/data/vid/20120503/10046177.avi;111
201305546176;2013-02-24;16:16:16;E:/data/vid/20130224/10046176.avi;117
201318946175;2013-07-08;09:09:09;E:/data/vid/20130708/10046175.avi;115
201119946174;2011-07-18;03:03:03;E:/data/vid/20110718/10046174.avi;114
201314246173;2013-05-22;18:18:18;E:/data/vid/20130522/10046173.avi;88
201314246172;2013-05-22;19:19:19;E:/data/vid/20130522/10046172.avi;96
201118346171;2011-07-02;05:05:05;E:/data/vid/20110702/10046171.avi;110
201226946170;2012-09-25;17:17:17;E:/data/vid/20120925/10046170.avi;120
201117046169;2011-06-19;12:12:12;E:/data/vid/20110619/10046169.avi;117
201334546168;2013-12-11;08:08:08;E:/data/vid/20131211/10046168.avi;112
201319546167;2013-07-14;03:03:03;E:/data/vid/20130714/10046167.avi;60
201211946166;2012-04-28;15:15:15;E:/data/vid/20120428/10046166.avi;92
201221446165;2012-08-01;22:22:22;E:/data/vid/20120801/10046165.avi;65
201314646164;2013-05-26;01:01:01;E:/data/vid/20130526/10046164.avi;112
201233246163;2012-11-27;18:18:18;E:/data/vid/20121127/10046163.avi;109
201220146162;2012-07-19;03:03:03;E:/data/vid/20120719/10046162.avi;93
201210946161;2012-04-18;07:07:07;E:/data/vid/20120418/10046161.avi;61
200920546160;2009-07-24;02:02:02;E:/data/vid/20090724/10046160.avi;120
201012946159;2010-05-09;21:21:21;E:/data/vid/20100509/10046159.avi;116
201034146158;2010-12-07;02:02:02;E:/data/vid/20101207/10046158.avi;139
201018646157;2010-07-05;22:22:22;E:/data/vid/20100705/10046157.avi;109
201018646156;2010-07-05;23:23:23;E:/data/vid/20100705/10046156.avi;110
201125446155;2011-09-11;07:07:07;E:/data/vid/20110911/10046155.avi;112
201109646154;2011-04-06;21:21:21;E:/data/vid/20110406/10046154.avi;67
201019846153;2010-07-17;17:17:17;E:/data/vid/20100717/10046153.avi;63
201117246152;2011-06-21;12:12:12;E:/data/vid/20110621/10046152.avi;99
200917446151;2009-06-23;13:13:13;E:/data/vid/20090623/10046151.avi;112
200917446150;2009-06-23;14:14:14;E:/data/vid/20090623/10046150.avi;116
201003446149;2010-02-03;23:23:23;E:/data/vid/20100203/10046149.avi;150
201007546148;2010-03-16;21:21:21;E:/data/vid/20100316/10046148.avi;117
201023546147;2010-08-23;16:16:16;E:/data/vid/20100823/10046147.avi;117
201023546146;2010-08-23;17:17:17;E:/data/vid/20100823/10046146.avi;121
200921346145;2009-08-01;13:13:13;E:/data/vid/20090801/10046145.avi;69
201126446144;2011-09-21;12:12:12;E:/data/vid/20110921/10046144.avi;106
201000846143;2010-01-08;03:03:03;E:/data/vid/20100108/10046143.avi;120
201007246142;2010-03-13;02:02:02;E:/data/vid/20100313/10046142.avi;119
201034646141;2010-12-12;23:23:23;E:/data/vid/20101212/10046141.avi;120
201122546140;2011-08-13;19:19:19;E:/data/vid/20110813/10046140.avi;96
201122546139;2011-08-13;19:19:19;E:/data/vid/20110813/10046139.avi;100
201116946138;2011-06-18;18:18:18;E:/data/vid/20110618/10046138.avi;112
201019946137;2010-07-18;15:15:15;E:/data/vid/20100718/10046137.avi;113
200919746136;2009-07-16;03:03:03;E:/data/vid/20090716/10046136.avi;110
201017346135;2010-06-22;03:03:03;E:/data/vid/20100622/10046135.avi;120
201131246134;2011-11-08;20:20:20;E:/data/vid/20111108/10046134.avi;115
200917046133;2009-06-19;01:01:01;E:/data/vid/20090619/10046133.avi;100
201109546132;2011-04-05;02:02:02;E:/data/vid/20110405/10046132.avi;120
201019646131;2010-07-15;21:21:21;E:/data/vid/20100715/10046131.avi;114
200817246130;2008-06-20;19:19:19;E:/data/vid/20080620/10046130.avi;115
200835046129;2008-12-15;20:20:20;E:/data/vid/20081215/10046129.avi;97
200808646128;2008-03-26;22:22:22;E:/data/vid/20080326/10046128.avi;116
200924746127;2009-09-04;07:07:07;E:/data/vid/20090904/10046127.avi;112
200923846126;2009-08-26;04:04:04;E:/data/vid/20090826/10046126.avi;116
201723446125;2017-08-22;08:08:08;E:/data/vid/20170822/10046125.avi;124
200933546124;2009-12-01;17:17:17;E:/data/vid/20091201/10046124.avi;91
200928846123;2009-10-15;15:15:15;E:/data/vid/20091015/10046123.avi;111
200815746122;2008-06-05;01:01:01;E:/data/vid/20080605/10046122.avi;110
200913846121;2009-05-18;13:13:13;E:/data/vid/20090518/10046121.avi;114
201717446120;2017-06-23;13:13:13;E:/data/vid/20170623/10046120.avi;68
200818346119;2008-07-01;20:20:20;E:/data/vid/20080701/10046119.avi;117
200906846118;2009-03-09;10:10:10;E:/data/vid/20090309/10046118.avi;91
201736246117;2017-12-28;22:22:22;E:/data/vid/20171228/10046117.avi;116
200832446116;2008-11-19;23:23:23;E:/data/vid/20081119/10046116.avi;117
200919046115;2009-07-09;21:21:21;E:/data/vid/20090709/10046115.avi;116
200918446114;2009-07-03;08:08:08;E:/data/vid/20090703/10046114.avi;112
200817146113;2008-06-19;12:12:12;E:/data/vid/20080619/10046113.avi;94
200909846112;2009-04-08;03:03:03;E:/data/vid/20090408/10046112.avi;117
200919346111;2009-07-12;12:12:12;E:/data/vid/20090712/10046111.avi;114
200824646110;2008-09-02;11:11:11;E:/data/vid/20080902/10046110.avi;107
200934246109;2009-12-08;20:20:20;E:/data/vid/20091208/10046109.avi;116
201002646108;2010-01-26;19:19:19;E:/data/vid/20100126/10046108.avi;100
200829546107;2008-10-21;20:20:20;E:/data/vid/20081021/10046107.avi;110
200915546106;2009-06-04;23:23:23;E:/data/vid/20090604/10046106.avi;92
201732846105;2017-11-24;07:07:07;E:/data/vid/20171124/10046105.avi;105
201700646104;2017-01-06;01:01:01;E:/data/vid/20170106/10046104.avi;98
201700646103;2017-01-06;01:01:01;E:/data/vid/20170106/10046103.avi;100
201701646102;2017-01-16;08:08:08;E:/data/vid/20170116/10046102.avi;110
201610746101;2016-04-16;17:17:17;E:/data/vid/20160416/10046101.avi;66
201527146100;2015-09-28;01:01:01;E:/data/vid/20150928/10046100.avi;110
201527646099;2015-10-03;18:18:18;E:/data/vid/20151003/10046099.avi;118
201728946098;2017-10-16;23:23:23;E:/data/vid/20171016/10046098.avi;117
201621946097;2016-08-06;21:21:21;E:/data/vid/20160806/10046097.avi;114
201627946096;2016-10-05;07:07:07;E:/data/vid/20161005/10046096.avi;110
201723546095;2017-08-23;15:15:15;E:/data/vid/20170823/10046095.avi;110
201610946094;2016-04-18;21:21:21;E:/data/vid/20160418/10046094.avi;92
201522546093;2015-08-13;10:10:10;E:/data/vid/20150813/10046093.avi;91
201630346092;2016-10-29;20:20:20;E:/data/vid/20161029/10046092.avi;92
201318346091;2013-07-02;02:02:02;E:/data/vid/20130702/10046091.avi;113
201320946090;2013-07-28;03:03:03;E:/data/vid/20130728/10046090.avi;165
201413046089;2014-05-10;23:23:23;E:/data/vid/20140510/10046089.avi;96
201528046088;2015-10-07;10:10:10;E:/data/vid/20151007/10046088.avi;120
201314246087;2013-05-22;02:02:02;E:/data/vid/20130522/10046087.avi;129
201329046086;2013-10-17;05:05:05;E:/data/vid/20131017/10046086.avi;111
201509446085;2015-04-04;19:19:19;E:/data/vid/20150404/10046085.avi;92
201335046084;2013-12-16;18:18:18;E:/data/vid/20131216/10046084.avi;116
201523446083;2015-08-22;14:14:14;E:/data/vid/20150822/10046083.avi;119
201325146082;2013-09-08;13:13:13;E:/data/vid/20130908/10046082.avi;120
201403346081;2014-02-02;21:21:21;E:/data/vid/20140202/10046081.avi;120
201421046080;2014-07-29;04:04:04;E:/data/vid/20140729/10046080.avi;96
201529746079;2015-10-24;18:18:18;E:/data/vid/20151024/10046079.avi;111
201509046078;2015-03-31;03:03:03;E:/data/vid/20150331/10046078.avi;148
201400746077;2014-01-07;03:03:03;E:/data/vid/20140107/10046077.avi;120
201434546076;2014-12-11;22:22:22;E:/data/vid/20141211/10046076.avi;110
200911646075;2009-04-26;20:20:20;E:/data/vid/20090426/10046075.avi;110
200819546074;2008-07-13;21:21:21;E:/data/vid/20080713/10046074.avi;110
201736446073;2017-12-30;04:04:04;E:/data/vid/20171230/10046073.avi;117
201730746072;2017-11-03;08:08:08;E:/data/vid/20171103/10046072.avi;47
200816946071;2008-06-17;12:12:12;E:/data/vid/20080617/10046071.avi;116
200915046070;2009-05-30;20:20:20;E:/data/vid/20090530/10046070.avi;117
201714346069;2017-05-23;14:14:14;E:/data/vid/20170523/10046069.avi;114
200905146068;2009-02-20;21:21:21;E:/data/vid/20090220/10046068.avi;120
200934446067;2009-12-10;16:16:16;E:/data/vid/20091210/10046067.avi;130
200813046066;2008-05-09;14:14:14;E:/data/vid/20080509/10046066.avi;98
200814546065;2008-05-24;22:22:22;E:/data/vid/20080524/10046065.avi;111
201002146064;2010-01-21;19:19:19;E:/data/vid/20100121/10046064.avi;152
201400346063;2014-01-03;04:04:04;E:/data/vid/20140103/10046063.avi;79
201114846062;2011-05-28;13:13:13;E:/data/vid/20110528/10046062.avi;119
201234646061;2012-12-11;07:07:07;E:/data/vid/20121211/10046061.avi;98
201305846060;2013-02-27;13:13:13;E:/data/vid/20130227/10046060.avi;119
201330846059;2013-11-04;09:09:09;E:/data/vid/20131104/10046059.avi;127
201205446058;2012-02-23;00:00:00;E:/data/vid/20120223/10046058.avi;52
201318146057;2013-06-30;04:04:04;E:/data/vid/20130630/10046057.avi;100
201117846056;2011-06-27;22:22:22;E:/data/vid/20110627/10046056.avi;110
201029946055;2010-10-26;17:17:17;E:/data/vid/20101026/10046055.avi;69
200926646054;2009-09-23;03:03:03;E:/data/vid/20090923/10046054.avi;94
201022346053;2010-08-11;14:14:14;E:/data/vid/20100811/10046053.avi;108
201112946052;2011-05-09;07:07:07;E:/data/vid/20110509/10046052.avi;140
201118046051;2011-06-29;09:09:09;E:/data/vid/20110629/10046051.avi;116
201007046050;2010-03-11;18:18:18;E:/data/vid/20100311/10046050.avi;116
201032046049;2010-11-16;05:05:05;E:/data/vid/20101116/10046049.avi;64
